Test,Mean,Deviation,Count
Sestoft Multiply,11.903,0.075,33554432
Primes,1418.242,9.340,262144
RandomizeArray,2587.296,67.428,131072
GameOfLife,39722.048,506.231,8192
FibonacciRecursive,112.294,0.049,4194304
FibonacciIterative,90.043,0.326,4194304
ScaleVector2D,7.040,0.015,67108864
ScaleVector3D,4.518,0.046,67108864
MultiplyVector2D,6.293,0.053,67108864
MultiplyVector3D,4.520,0.020,67108864
TranslateVector2D,6.214,0.100,67108864
TranslateVector3D,4.507,0.016,67108864
SubtractVector2D,6.079,0.068,67108864
SubtractVector3D,6.039,0.059,67108864
LengthVector2D,5.072,0.274,67108864
LengthVector3D,4.171,0.089,67108864
DotProductVector2D,4.921,0.050,67108864
DotProductVector3D,4.141,0.035,67108864
