Test,Mean,Deviation,Count
MapReduce Foreach,866.054,5.004,524288
MapReduce Foreach,864.035,9.768,524288
MapReduce Foreach,875.386,16.763,524288
MapReduce Foreach,865.833,5.668,524288
MapReduce Foreach,863.231,4.455,524288
MapReduce Linq,1108.716,25.960,262144
MapReduce Linq,1131.828,66.391,262144
MapReduce Linq,1081.904,1.494,262144
MapReduce Linq,1085.791,7.808,262144
MapReduce Linq,1083.458,3.700,262144
MapReduce Struct,111.413,0.868,4194304
MapReduce Struct,110.725,0.109,4194304
MapReduce Struct,110.796,0.353,4194304
MapReduce Struct,112.074,2.056,4194304
MapReduce Struct,110.796,0.117,4194304
Sestoft Multiply,11.297,0.066,33554432
Sestoft Multiply,11.326,0.098,33554432
Sestoft Multiply,11.307,0.070,33554432
Sestoft Multiply,11.385,0.107,33554432
Sestoft Multiply,11.372,0.056,33554432
Primes,1583.447,22.248,262144
Primes,1573.130,6.991,262144
Primes,1566.531,11.335,262144
Primes,1571.928,11.056,262144
Primes,1582.709,12.894,262144
RandomizeArray,2736.452,10.842,131072
RandomizeArray,2719.982,9.036,131072
RandomizeArray,2722.470,13.025,131072
RandomizeArray,2738.774,25.096,131072
RandomizeArray,2731.192,21.365,131072
GameOfLife,30889.026,244.631,8192
GameOfLife,30937.734,213.608,8192
GameOfLife,31132.070,456.685,8192
GameOfLife,31081.527,102.584,16384
GameOfLife,31356.750,993.875,8192
InvasionPercolation,13942.296,96.045,32768
InvasionPercolation,13923.975,50.540,32768
InvasionPercolation,14097.169,322.437,32768
InvasionPercolation,13923.503,69.875,32768
InvasionPercolation,13973.671,30.757,32768
FibonacciRecursive,126.451,1.702,2097152
FibonacciRecursive,126.007,0.882,2097152
FibonacciRecursive,127.264,2.424,2097152
FibonacciRecursive,126.489,0.968,2097152
FibonacciRecursive,126.384,1.590,2097152
FibonacciIterative,96.227,0.326,4194304
FibonacciIterative,96.075,0.318,4194304
FibonacciIterative,96.612,0.837,4194304
FibonacciIterative,96.648,0.564,4194304
FibonacciIterative,97.055,1.985,4194304
ScaleVector2D,7.567,0.153,67108864
ScaleVector2D,7.552,0.077,33554432
ScaleVector2D,7.539,0.102,33554432
ScaleVector2D,7.513,0.050,33554432
ScaleVector2D,7.518,0.079,33554432
ScaleVector3D,4.464,0.024,67108864
ScaleVector3D,4.482,0.036,67108864
ScaleVector3D,4.467,0.042,67108864
ScaleVector3D,4.456,0.031,67108864
ScaleVector3D,4.533,0.076,67108864
MultiplyVector2D,6.710,0.034,67108864
MultiplyVector2D,6.855,0.144,67108864
MultiplyVector2D,6.720,0.041,67108864
MultiplyVector2D,6.712,0.047,67108864
MultiplyVector2D,6.730,0.029,67108864
MultiplyVector3D,4.462,0.025,67108864
MultiplyVector3D,4.468,0.053,67108864
MultiplyVector3D,4.502,0.050,67108864
MultiplyVector3D,4.463,0.054,67108864
MultiplyVector3D,4.495,0.055,67108864
TranslateVector2D,6.605,0.043,67108864
TranslateVector2D,6.702,0.156,67108864
TranslateVector2D,6.604,0.031,67108864
TranslateVector2D,6.613,0.031,67108864
TranslateVector2D,6.680,0.134,67108864
TranslateVector3D,4.491,0.038,67108864
TranslateVector3D,4.455,0.014,67108864
TranslateVector3D,4.464,0.014,67108864
TranslateVector3D,4.460,0.029,67108864
TranslateVector3D,4.478,0.044,67108864
SubtractVector2D,6.633,0.058,67108864
SubtractVector2D,6.596,0.010,67108864
SubtractVector2D,6.584,0.036,67108864
SubtractVector2D,6.626,0.025,67108864
SubtractVector2D,6.570,0.021,67108864
SubtractVector3D,6.599,0.030,67108864
SubtractVector3D,6.675,0.129,67108864
SubtractVector3D,6.620,0.040,67108864
SubtractVector3D,6.584,0.039,67108864
SubtractVector3D,6.713,0.081,67108864
LengthVector2D,5.037,0.013,67108864
LengthVector2D,5.034,0.033,67108864
LengthVector2D,5.060,0.052,67108864
LengthVector2D,5.043,0.037,67108864
LengthVector2D,5.117,0.169,67108864
LengthVector3D,4.467,0.064,67108864
LengthVector3D,4.457,0.033,67108864
LengthVector3D,4.462,0.034,67108864
LengthVector3D,4.463,0.045,67108864
LengthVector3D,4.465,0.054,67108864
DotProductVector2D,4.908,0.154,67108864
DotProductVector2D,4.850,0.024,67108864
DotProductVector2D,4.860,0.039,67108864
DotProductVector2D,4.846,0.018,67108864
DotProductVector2D,4.849,0.035,67108864
DotProductVector3D,4.435,0.015,67108864
DotProductVector3D,4.437,0.022,67108864
DotProductVector3D,4.439,0.026,67108864
DotProductVector3D,4.447,0.034,67108864
DotProductVector3D,4.449,0.040,67108864
