Test,Mean,Deviation,Count
MapReduce Foreach,831.273,6.731,524288
MapReduce Linq,1009.432,3.711,262144
MapReduce Struct,136.618,0.531,2097152
Sestoft Multiply,16.305,0.166,16777216
Primes,2148.725,23.829,131072
RandomizeArray,2699.107,22.527,131072
GameOfLife,47986.299,778.190,8192
InvasionPercolation,15102.184,81.045,32768
FibonacciRecursive,2851.406,26.255,131072
FibonacciIterative,615.604,13.794,524288
ScaleVector2D,36.427,0.100,8388608
ScaleVector3D,41.509,0.052,8388608
MultiplyVector2D,20.551,0.101,16777216
MultiplyVector3D,36.902,0.111,8388608
TranslateVector2D,20.220,0.055,16777216
TranslateVector3D,36.299,0.265,8388608
SubtractVector2D,20.245,0.070,16777216
SubtractVector3D,20.044,0.061,16777216
LengthVector2D,18.354,0.066,16777216
LengthVector3D,19.619,0.247,16777216
DotProductVector2D,16.205,0.172,16777216
DotProductVector3D,17.019,0.123,16777216
