Test,Mean,Deviation,Count
Sestoft Multiply,11.406,0.129,33554432
Primes,1389.840,10.000,262144
RandomizeArray,2532.553,9.521,131072
GameOfLife,40982.246,2087.694,8192
InvasionPercolation,48746.707,174.718,8192
FibonacciRecursive,112.708,0.721,4194304
FibonacciIterative,90.635,0.681,4194304
ScaleVector2D,7.143,0.108,67108864
ScaleVector3D,4.549,0.044,67108864
MultiplyVector2D,6.324,0.049,67108864
MultiplyVector3D,4.516,0.029,67108864
TranslateVector2D,6.267,0.135,67108864
TranslateVector3D,4.534,0.049,67108864
SubtractVector2D,6.062,0.049,67108864
SubtractVector3D,6.084,0.063,67108864
LengthVector2D,4.865,0.080,67108864
LengthVector3D,4.144,0.066,67108864
DotProductVector2D,4.924,0.042,67108864
DotProductVector3D,4.188,0.032,67108864
