Test,Mean,Deviation,Count
Sestoft Multiply,12.503,1.032,33554432
Primes,1557.206,63.482,262144
RandomizeArray,2542.069,16.523,131072
GameOfLife,39915.054,809.788,8192
FibonacciRecursive,119.444,0.732,4194304
FibonacciIterative,91.189,1.100,4194304
ScaleVector2D,7.143,0.087,67108864
ScaleVector3D,4.550,0.062,67108864
MultiplyVector2D,6.454,0.116,67108864
MultiplyVector3D,4.287,0.024,67108864
TranslateVector2D,6.260,0.101,67108864
TranslateVector3D,4.167,0.047,67108864
SubtractVector2D,7.427,2.579,67108864
SubtractVector3D,6.281,0.235,67108864
LengthVector2D,5.514,0.672,67108864
LengthVector3D,4.593,0.771,67108864
DotProductVector2D,4.528,0.021,67108864
DotProductVector3D,4.185,0.046,67108864
