Test,Mean,Deviation,Count
Sestoft Multiply,11.434,0.207,33554432
Primes,1407.371,32.138,262144
RandomizeArray,2540.350,4.470,131072
GameOfLife,28473.798,113.718,16384
InvasionPercolation,12631.861,119.076,32768
FibonacciRecursive,113.036,1.447,4194304
FibonacciIterative,90.901,0.691,4194304
ScaleVector2D,7.066,0.066,67108864
ScaleVector3D,4.569,0.056,67108864
MultiplyVector2D,6.327,0.029,67108864
MultiplyVector3D,4.558,0.070,67108864
TranslateVector2D,6.226,0.108,67108864
TranslateVector3D,4.558,0.047,67108864
SubtractVector2D,6.100,0.056,67108864
SubtractVector3D,6.069,0.041,67108864
LengthVector2D,4.795,0.064,67108864
LengthVector3D,4.145,0.054,67108864
DotProductVector2D,4.939,0.057,67108864
DotProductVector3D,4.147,0.042,67108864
